,user,date,text,likes,company
116,_TheHeezyLife,Mon Oct 26 00:15:27 +0000 2020,"@temi_coker @RobinhoodApp And to answer your last question, if you invest in companies you really believe in (I.e.â€¦ https://t.co/f3H5ivzSNF",0,Apple
117,cutiepiesinb,Mon Oct 26 00:15:27 +0000 2020,"RT @_GFRDonSpotify_: å›:Songs of the Sirens
Spotify Update â€” [10/24/20]

Apple â€” 8,861,235 (+32,946)
Eye of the Storm â€” 1,040,477 (+3,873)
Râ€¦",0,Apple
118,drippyykidd11,Mon Oct 26 00:15:29 +0000 2020,RT @NaeFineAzz: Who ever made apple juice need they dick sucked!ğŸ˜©ğŸ˜­,0,Apple
119,RedPineBarron,Mon Oct 26 00:15:30 +0000 2020,Apple time. https://t.co/iDdsvxw8Lc,0,Apple
120,playboiiimitch,Mon Oct 26 00:15:32 +0000 2020,a reason to live: https://t.co/qkm8CqxG5e,0,Apple
121,Uniongal414,Mon Oct 26 00:15:32 +0000 2020,"RT @athenaforall: Will Amazon give 600,000 workers the ability to vote?

The nationâ€™s biggest private employer, Walmart, has committed to pâ€¦",0,Apple
122,twood3,Mon Oct 26 00:15:32 +0000 2020,RT @MacRumors: Google Reportedly Pays Apple $8-12 Billion Per Year to be Default iOS Search Engine https://t.co/K3hEgEdL5N by @hartleycharlâ€¦,0,Apple
123,OuidaPowe,Mon Oct 26 00:15:32 +0000 2020,I asked a Black Trump supporter what DJT has done to secure his undying support. He never answered. I still donâ€™t gâ€¦ https://t.co/Rzzp2qzs6i,0,Apple
124,Gee_Money_209,Mon Oct 26 00:15:33 +0000 2020,Out now ğŸ”¥ https://t.co/sCMCpuh9iL,0,Apple
125,GarciaChingo,Mon Oct 26 00:15:20 +0000 2020,"RT @PopBaose: â€œNot the End of the Worldâ€ by @katyperry had been added to â€œFuture Hitsâ€ on Apple Music, fueling rumors it serves as third #Sâ€¦",0,Apple
126,elliot__louis,Mon Oct 26 00:15:20 +0000 2020,"my sister just got home and comes in, throws a candy apple at me, says nothing, and walks out",0,Apple
127,marque_jennings,Mon Oct 26 00:15:57 +0000 2020,"RT @CrumblCookies: HAPPY HALLOWEEN WEEK! ğŸ‘»âœ¨ğŸ•· 
.
October 26-31
â€¢Â ğŸ CARAMEL APPLE
â€¢Â ğŸŸ  REESEâ€™S PIECESÂ®
â€¢Â ğŸƒ PUMPKIN ROLL 
â€¢ ğŸ› DIRT CAKE 
â€¢Â ğŸ­ CHâ€¦",0,Apple
128,ghanaiandoll,Mon Oct 26 00:15:15 +0000 2020,RT @Dimmaumeh: Thank you Apple. These men lie too much.,0,Apple
129,Angieforbes_,Mon Oct 26 00:15:11 +0000 2020,RT @deathstuds: can u please fix ur height feature @Apple https://t.co/KmmxlknQJZ,0,Apple
130,RobinluvsAileen,Mon Oct 26 00:15:11 +0000 2020,@colbybrocktober NO IT'S GREEN APPLE ADDY,0,Apple
131,MigwansRay,Mon Oct 26 00:15:12 +0000 2020,@firre1337 @jon_prosser He's frimly against foldables. that will be right up untill apple does one. then it will be labelled as invitation.,0,Apple
132,The_real_Oge,Mon Oct 26 00:15:12 +0000 2020,"RT @JustinUg_: âœ° 1 month in and my EP is at 20k + streams on Apple Music, thank youâ¤ï¸ğŸ¤ğŸ¾ https://t.co/ILrSe7BMA2",0,Apple
133,The_JaviCakes,Mon Oct 26 00:15:12 +0000 2020,One and only ğŸ¶ğŸ¶ https://t.co/8qe7XlP8Zt,0,Apple
134,BulturePod,Mon Oct 26 00:15:12 +0000 2020,"@MrMarkbonnett Was it Love, Or Was it Just a Trauma Bond??Ep91 https://t.co/qpbhmBEg9Y",0,Apple
135,LesterHerrick,Mon Oct 26 00:15:13 +0000 2020,RT @springsteen: Listen to #LetterToYouÂ  Radio Episode 5 with @StevieVanZandt now on @applemusic â€” https://t.co/IEerd80ZHU https://t.co/zppâ€¦,0,Apple
136,DazzyJinzo,Mon Oct 26 00:15:14 +0000 2020,RT @pablo333lbs: @DazzyJinzo Candy apple red Salvaged V6 Mustang,0,Apple
137,Ofcyoudo,Mon Oct 26 00:15:14 +0000 2020,"RT @BTSChartDailyx: ğŸ‡ºğŸ‡¸ iTunes US

#10. @BTS_twt - Dynamite (+1) ğŸ¥³

https://t.co/M10SJvKPaQ",0,Apple
138,Megawatts55,Mon Oct 26 00:15:15 +0000 2020,"RT @JuliaDavisNews: Trump plans to fire heads of FBI, CIA and Pentagon if he wins re-election. https://t.co/uePkgQ3voA",0,Apple
139,ivanna_vas,Mon Oct 26 00:15:20 +0000 2020,"RT @ssozinha__: Remember that if your phone is still up and running, and you care about the fact that #CongolsBleeding you could spare a thâ€¦",0,Apple
140,TheSaintAndre,Mon Oct 26 00:15:17 +0000 2020,One thing about me Imma sing Charleville 9200 w emotions every time  https://t.co/XnhNVTXnFA,0,Apple
141,maggiee_xg,Mon Oct 26 00:15:17 +0000 2020,RT @globalzaay: Apple Music donâ€™t know how to shuffle music for shit ğŸ˜­,0,Apple
142,NgowiThe3rd,Mon Oct 26 00:15:17 +0000 2020,Nobody loves me like you do â¦@TheRealAlimaâ© â¤ï¸ğŸ¥° https://t.co/NaIcoWJbUW,0,Apple
143,barb_slay,Mon Oct 26 00:15:17 +0000 2020,"RT @WORLDMUSICAWARD: ğŸ”ğŸ”Ÿ SONGS ON ğŸŒ APPLE
1âƒ£Positions #ArianaGrande
2âƒ£Mood #24kGoldn
3âƒ£WAP #CardiB #MeganTheeStallion
4âƒ£Lonely #JustinBieberâ€¦",0,Apple
144,AkilxhX,Mon Oct 26 00:15:19 +0000 2020,"RT @itsyungpert: Greenz Twitter, If you use apple music RETWEET THIS!",0,Apple
145,carinahaley,Mon Oct 26 00:15:19 +0000 2020,"RT @JuliaDavisNews: Trump plans to fire heads of FBI, CIA and Pentagon if he wins re-election. https://t.co/uePkgQ3voA",0,Apple
146,SSBTHPOD,Mon Oct 26 00:15:19 +0000 2020,"Small School: Big Time Hoops Week 4 LineupğŸ€

Monday: @McMurry_WBB AC @Coach_Dub_McM joins the pod!

Wednesday:â€¦ https://t.co/1ttLeYnsFj",0,Apple
147,avra_cadaver,Mon Oct 26 00:15:19 +0000 2020,@DrWhoWhatWhyHow I'm so sorry and I hope they're able to get through this. We drank apple cider vinegar in hot wateâ€¦ https://t.co/w7QA8Obljl,0,Apple
148,jasmineemoneaa,Mon Oct 26 00:15:19 +0000 2020,apple juice wayyyy better than orange juice,0,Apple
149,AppleRTweet,Mon Oct 26 00:15:33 +0000 2020,RT @RETROSpidycents: Lot Of 6 #Vintage Red Glass #Apple #Christmas #xmas #decorate #holidays #christmastree #ebay #shopsmall #ornaments witâ€¦,0,Apple
150,willwhy_,Mon Oct 26 00:15:34 +0000 2020,RT @willwhy_: NEW SINGLE OUT NOW ALL PLATFORMS ğŸ§¨ğŸ§¨ğŸ§¨ https://t.co/ip7cQfV7Nk,0,Apple
151,fargalaxigirl,Mon Oct 26 00:15:35 +0000 2020,"RT @AppleTV: Watch Sofia Coppolaâ€™s #OntheRocks, an Apple Original Film and @A24 release, now on the Apple TV app: https://t.co/GvS7UAl0YM hâ€¦",0,Apple
152,RadioKPlaylist,Mon Oct 26 00:15:45 +0000 2020,Fiona Apple - Shameika (Fetch The Bolt Cutters),0,Apple
153,Apple_NUEST,Mon Oct 26 00:15:47 +0000 2020,"RT @KuroElse: #MilkTeaAlliance fluttering flags among Thai protestors at #à¸¡à¹‡à¸­à¸š25à¸•à¸¸à¸¥à¸²à¹„à¸›à¸£à¸²à¸Šà¸›à¸£à¸°à¸ªà¸‡à¸„à¹Œ
#à¸¡à¹‡à¸­à¸š25à¸•à¸¸à¸¥à¸² https://t.co/rQ1feN4vA2",0,Apple
154,Gee_Money_209,Mon Oct 26 00:15:48 +0000 2020,Out now ğŸ’¯ https://t.co/lIDtdAMdnI,0,Apple
155,chwestick,Mon Oct 26 00:15:48 +0000 2020,"#. OPEN ORDER !

â™¡ bukan link/mod
â™¡ 100% legal
â™¡ available andro &amp; ios
â™¡ full garansi 

t. jual beli jualan spotifyâ€¦ https://t.co/LFnbY1Zg4R",0,Apple
156,artsupp1y,Mon Oct 26 00:15:49 +0000 2020,"RT @NiaCurry20: â€œControlâ€ - A self portrait ğŸ’™â¤ï¸

~ 9x12 Painting done with acrylic apple barrel paint. It was a struggle! 

This piece is aâ€¦",0,Apple
157,BulturePod,Mon Oct 26 00:15:49 +0000 2020,"@ROBBYROB412 Was it Love, Or Was it Just a Trauma Bond??Ep91 https://t.co/qpbhmBEg9Y",0,Apple
158,JohnO0Connor,Mon Oct 26 00:15:50 +0000 2020,"RT @JuliaDavisNews: Trump plans to fire heads of FBI, CIA and Pentagon if he wins re-election. https://t.co/uePkgQ3voA",0,Apple
159,TitanGroup4,Mon Oct 26 00:15:51 +0000 2020,#hashtag3 How to Get the Best Apple Black Friday 2020 Deals https://t.co/vjd4gBglhx https://t.co/AOEQR0mNhM,0,Apple
160,DreamInLace,Mon Oct 26 00:15:51 +0000 2020,"RT @FWDFriends: #Fashionable listeners: We record a new Fashion Forward Friends #podcast episode tomorrow. If you havenâ€™t yet, our #ParisFaâ€¦",0,Apple
161,Anya_jebiga,Mon Oct 26 00:15:51 +0000 2020,@CeciliaGlennon @TheKanehB I'll take the apple ğŸ ğŸ¥§,0,Apple
162,Mr_Sotubo,Mon Oct 26 00:15:52 +0000 2020,RT @princessalaafia: If you were unaware... there are multiple dimensions in which this administration is trash https://t.co/YzBUseY6m5,0,Apple
163,DWUhlfelderLaw,Mon Oct 26 00:15:52 +0000 2020,Our leadership doesnâ€™t care but we do. Listen to our podcast to learn more. https://t.co/4FC1u7JNkX,0,Apple
164,itsvanessa_c12,Mon Oct 26 00:15:53 +0000 2020,Hi I made an apple crisp today and it was delicious,0,Apple
165,vashTea_,Mon Oct 26 00:15:53 +0000 2020,not this negro tryna tell me Apple Music and Spotify do different things ğŸ¤¦ğŸ½â€â™€ï¸,0,Apple
166,sillyyswilly,Mon Oct 26 00:15:53 +0000 2020,My favorite season is #iPhone season. @Apple ğŸ˜â¤ï¸ğŸ¥° #iPhone12Pro #GoldieğŸ“± https://t.co/HGbAy5Eax4,0,Apple
167,jackreids,Mon Oct 26 00:15:54 +0000 2020,This podcast series by â¦@ChrisHaxelâ© and â¦@TwitrHagenâ© is a deep dive into  far right ideologyâ€”beginning as an explâ€¦ https://t.co/Fs0IeIXIvh,0,Apple
168,samlunaaa,Mon Oct 26 00:15:55 +0000 2020,vibe switch  https://t.co/GGGV5rwDcc,0,Apple
169,Arjunior84,Mon Oct 26 00:15:55 +0000 2020,This should surprise no one... https://t.co/ECFKUxQtmo,0,Apple
170,gocoo,Mon Oct 26 00:15:56 +0000 2020,"RT @MMFlint: On my current episode of RUMBLE, longtime and outspoken political &amp; sports commentator Keith Olbermann joins me to discuss whaâ€¦",0,Apple
171,Sheriff_thedon,Mon Oct 26 00:15:56 +0000 2020,"RT @yourboycontrast: sad to get a milestone in such sad times. 
thank everyone for 50k on apple music ğŸ’•ğŸ§ƒ

i want more juiceboxes in the +23â€¦",0,Apple
172,lonahthiccc,Mon Oct 26 00:15:57 +0000 2020,i put 12:00 by loona on a apple ad because i can https://t.co/0TQpgky0MG,0,Apple
173,ChartsHER,Mon Oct 26 00:15:57 +0000 2020,"Apple Music US:

#43 â€œDamageâ€ - @HERMusicx (=) 

https://t.co/GpePNKhtWO",0,Apple
174,ggukvision,Mon Oct 26 00:15:46 +0000 2020,"RT @btsvotingorg: ğŸ† | THE FACT MUSIC AWARDS 

Make sure you have your accounts ready as first phase of voting is coming!

Download the appâ€¦",0,Apple
175,genzastore,Mon Oct 26 00:15:45 +0000 2020,"Silicone Airpods Case 
â¤ $ 7.95. 
â¤ https://t.co/umiHbDEtOa https://t.co/MIE7lwm00T",0,Apple
176,MiddleNameUa,Mon Oct 26 00:15:36 +0000 2020,It was only this week I discovered this is one of my favorite songs.  https://t.co/7NlJ1Mi9oT,0,Apple
177,KristoDIVG,Mon Oct 26 00:15:44 +0000 2020,RT @SheepaBlvck: Apple pie sound good right now.,0,Apple
178,theamayasymone,Mon Oct 26 00:15:36 +0000 2020,RT @globalzaay: Apple Music donâ€™t know how to shuffle music for shit ğŸ˜­,0,Apple
179,Alondra22233265,Mon Oct 26 00:15:37 +0000 2020,"RT @btschartdata: iTunes US

#9. Dynamite (+2)

 https://t.co/ns6KR79IJq",0,Apple
180,BulturePod,Mon Oct 26 00:15:38 +0000 2020,"@Kisey Was it Love, Or Was it Just a Trauma Bond??Ep91 https://t.co/qpbhmBEg9Y",0,Apple
181,CBoomerVazquez,Mon Oct 26 00:15:38 +0000 2020,â€œThe city of El Paso in Texas is asking residents to stay home for the next two weeks and the wider El Paso Countyâ€¦ https://t.co/1GDSMuDULS,0,Apple
182,LexoLuthoro,Mon Oct 26 00:15:38 +0000 2020,"RT @notmythirdrodeo: the 2yr old is walking around going, â€œsus, sus,â€ and I wondered what I was doing to have him question my motives.

turâ€¦",0,Apple
183,070180,Mon Oct 26 00:15:38 +0000 2020,RT @kashhill: This is a jaw-dropping paragraph. https://t.co/ix4JFLCZJe https://t.co/QFl5MXoqPY,0,Apple
184,foods_HQ,Mon Oct 26 00:15:39 +0000 2020,"RT @Food52: For one writer, this sweet, doughy treat is her Proustian madeleine, bringing back memories of smells and tastes past. https://â€¦",0,Apple
185,ultratiem,Mon Oct 26 00:15:39 +0000 2020,"Here's what I love about Apple.

You know that little 5G window on the side of the iPhone 12; that won't be there câ€¦ https://t.co/R1dMooRG9p",0,Apple
186,ilyoil,Mon Oct 26 00:15:39 +0000 2020,RT @kashhill: This is a jaw-dropping paragraph. https://t.co/ix4JFLCZJe https://t.co/QFl5MXoqPY,0,Apple
187,annestardust,Mon Oct 26 00:15:40 +0000 2020,"@EdensGardcn anne reaches up , and finds a perfect apple . she nods quietly , and drops it into the basket below .",0,Apple
188,Souvenirnotears,Mon Oct 26 00:15:41 +0000 2020,RT @SeIenaOnSpotify: BUY WOLVES ON ITUNES ğŸ˜ https://t.co/2jzEmA9XLl @fetishofsmg,0,Apple
189,MayankBadhan,Mon Oct 26 00:15:41 +0000 2020,@RjeyTech @oneplus @Apple Sandstone for the grip. Silicone for the protection.,0,Apple
190,Abdulla61644163,Mon Oct 26 00:15:41 +0000 2020,"RT @FaZeKay: Social Experiment!

Like if you are using Apple
Retweet if you are using Android",0,Apple
191,SayNoToIdolatry,Mon Oct 26 00:15:43 +0000 2020,making hot apple cider and whiskey ğŸ¤¤ #cozy,0,Apple
192,DustinOverbey,Mon Oct 26 00:15:43 +0000 2020,"""APPLE PRODUCT LAUNCH"" â€” A Bad Lip Reading https://t.co/1NkAyDxZTD via @YouTube",0,Apple
193,aye_michelle,Mon Oct 26 00:15:43 +0000 2020,"I canâ€™t even pick a favorite ğŸ¤© 
This album will definitely be in rotation 
#Niggazneedtherapy 

Go listen ğŸ§â€¦ https://t.co/7mNTeLl7yD",0,Apple
194,Chrono_McCoffe,Mon Oct 26 00:15:43 +0000 2020,RT @loonpflug: apple hand pies &amp; coffee for breakfast ğŸâ˜€ï¸ https://t.co/UduqsHpg1r,0,Apple
195,shineanyway09,Mon Oct 26 00:15:43 +0000 2020,"RT @RissiPalmer: Weâ€™ve also got music from Rufus feat. Chaka Khan, Jon Randall, and more. Listen tonight at 7pm edt on @applemusic for freeâ€¦",0,Apple
196,_deeng_,Mon Oct 26 00:15:43 +0000 2020,RT @TylerGlaiel: I wonder if apple and google realize that the main reason there's such a huge pool of programmers to pull talent from righâ€¦,0,Apple
197,chaeryzi,Mon Oct 26 00:15:44 +0000 2020,"RT @_GFRDonSpotify_: å›:Songs of the Sirens
Spotify Update â€” [10/24/20]

Apple â€” 8,861,235 (+32,946)
Eye of the Storm â€” 1,040,477 (+3,873)
Râ€¦",0,Apple
198,SupremeGldstein,Mon Oct 26 00:15:44 +0000 2020,#nowplaying Jungle (feat. Sen City &amp; Cory Gunz) by Jim Jones https://t.co/fkbxjCfGhJ,0,Apple
199,breelvee_,Mon Oct 26 00:15:10 +0000 2020,"Time For New Music! ğŸ˜©

Drop Y'all's Favorite Playlist ğŸ˜ŠğŸ™ŒğŸ½

Here's Mine ğŸ¤ª
https://t.co/xakA0DF1Oy",0,Apple
200,matchapinq,Mon Oct 26 00:15:55 +0000 2020,"RT @psychologistJ1: $50 Giving in 24 HOURS 

Just Retweet and Follow @shopping_io &amp; Myself 

Additional $5 If Winner Join TG : https://t.coâ€¦",0,Amazon
201,MikiHope,Mon Oct 26 00:15:14 +0000 2020,"RT @aharemboysaga: ""Beauty without depth is just decoration.""
UNBRIDLED https://t.co/7AGkfzT3GG is the sequel to a sensually captivating &amp;â€¦",0,Amazon
202,CoolDealCA,Mon Oct 26 00:15:09 +0000 2020,"Best Selling Deep Tissue Massage Gun for $34.49!!

 #Deal #ganga

 https://t.co/dZPpizxJwO https://t.co/HnJKZyg14k",0,Amazon
203,GoldenGirlsRu,Mon Oct 26 00:15:09 +0000 2020,@rolypolyfishead @Mr_JamesLandis @amazon I highly recommend that book and @SykesCharlie How The Right Lost Its Mind.,0,Amazon
204,deallrr,Mon Oct 26 00:15:11 +0000 2020,"WILL SELL OUTT!

HyperX Cloud Stinger for $29, retail $50!

https://t.co/6XMsXcbTwn https://t.co/nD88NZE35c",0,Amazon
205,EichinChangLim,Mon Oct 26 00:15:11 +0000 2020,"ğŸ€ğŸ’ğŸŒ¹ğŸ€ğŸ’ğŸŒ¹ğŸ€ğŸ’ğŸŒ¹

#LoveStory #Romance

ğŸ”¥â€An emotionally charged 
romance.â€

Love: A Tangled Knot 
âºâ€¦ https://t.co/3qEcwzPf6A",0,Amazon
206,mummy_of_7_kids,Mon Oct 26 00:15:12 +0000 2020,"RT @WeAreMarmalade: We're giving away a Â£20 Amazon gift cardğŸ  To be in with a chance of winning all you've got to do is... 
ğŸš˜ Like this poâ€¦",0,Amazon
207,22Words,Mon Oct 26 00:15:12 +0000 2020,37 Clothes I Love Currently Under $25 on Amazon https://t.co/EkGBg8hvNE,0,Amazon
208,roylmurry425,Mon Oct 26 00:15:13 +0000 2020,"Nicole French, 

LEGALLY YOURS 

Romance, book review, video https://t.co/pkbyMpTqgI via YouTube writtenâ€¦ https://t.co/ZgHzb6LNqk",0,Amazon
209,zlabiz,Mon Oct 26 00:15:13 +0000 2020,Garmin smartwatches are on sale at all-time low prices at Amazon â€“ Engadget,0,Amazon
210,Skydropltd,Mon Oct 26 00:15:13 +0000 2020,"RT @URDailyHistory: 25 Oct 1964: The Rolling Stones appear on the Ed Sullivan Show for the first time, as the #British music #invasion of tâ€¦",0,Amazon
211,laurenjean23,Mon Oct 26 00:15:13 +0000 2020,"RT @WeAreMarmalade: We're giving away a Â£20 Amazon gift cardğŸ  To be in with a chance of winning all you've got to do is... 
ğŸš˜ Like this poâ€¦",0,Amazon
212,alphasystech,Mon Oct 26 00:15:14 +0000 2020,RT @RaelleLogan1: Wild and Wicked... Pirates #romance #books #book #RomanceBooks #historicalromance #Readers #coffeetime #weekendreads #stoâ€¦,0,Amazon
213,GreatBigRadio,Mon Oct 26 00:15:54 +0000 2020,"Right now, GBR is playing Cry Me A River by Joe Cocker AND YOU'RE MISSING IT? Tap here: https://t.co/AoQ3gCXnwv andâ€¦ https://t.co/hpKUijHF9q",0,Amazon
214,tdg_bnb,Mon Oct 26 00:15:15 +0000 2020,RT @SelfPubShowcase: Morgan's visions of another world awaken her to the realisation that she has abilities others do not possess. https://â€¦,0,Amazon
215,JoeEliseon,Mon Oct 26 00:15:15 +0000 2020,"SNARKEY &amp; PUTTS 2: THE GHASTLY GHOSTWRITER Excerpt 11: Can Putts wrap the case up?
Buy Joe Eliseon's paranormalâ€¦ https://t.co/sZUxXUUowe",0,Amazon
216,JohnRosePutnam,Mon Oct 26 00:15:16 +0000 2020,"RT @chariss_walker: https://t.co/JsJd0kT0KW â€¦ #dystopian #postapocalyptic 
Is there any hope?
â€¢The wealthiest residents have fled.
â€¢An unprâ€¦",0,Amazon
217,firecracker_swt,Mon Oct 26 00:15:16 +0000 2020,"RT @karibu_draws: Amazonâœ¨

Colours by @John_Rauch 
Pencil and ink by me https://t.co/37Ckng0uVt",0,Amazon
218,fabihaaskari,Mon Oct 26 00:15:17 +0000 2020,"RT @allontheboard: Wherever you are in the world right now, despite whatâ€™s going on we hope that youâ€™re alright. @allontheboard 

#GoodMornâ€¦",0,Amazon
219,kassshhhh__,Mon Oct 26 00:15:18 +0000 2020,"I don't mess with nobody. I go to work, spend money on Amazon and go home ğŸ˜‚ğŸ˜‚",0,Amazon
220,BillKouts1,Mon Oct 26 00:15:18 +0000 2020,"RT @URDailyHistory: 25 Oct 1964: The Rolling Stones appear on the Ed Sullivan Show for the first time, as the #British music #invasion of tâ€¦",0,Amazon
221,_garudugh,Mon Oct 26 00:15:21 +0000 2020,"RT @NotDecka: I will give $50 to ONE lucky Twitch ""SUBSCRIBER"" (which costs $4.99 USD) on November 1st VIA a wheel spin. Yes, Amazon Primeâ€¦",0,Amazon
222,charlotte_oshay,Mon Oct 26 00:15:23 +0000 2020,RT @MarilynBaron: You have till Oct. 31 to enter to win Amazon and Barnes&amp;Noble Gift Certificates. My novel Sixth Sense is a Trick or Treatâ€¦,0,Amazon
223,jgmacleodauthor,Mon Oct 26 00:15:25 +0000 2020,"RT @GabrielConstans: #Film THE LAST CONCEPTION 
@PicturesPoison @HighOctanePics
Staring #NazaninMandi &amp; @CallieSchuttera

ğŸ’ Savarna Sikand'â€¦",0,Amazon
224,JennyHinsman1,Mon Oct 26 00:15:09 +0000 2020,"RT @UviPoznansky: Via ""@VashtiQV
The Fall of Lilith (Fantasy Angels Series)  
https://t.co/W0jdm9A0Vd  High Fantasy | Dark Fiction (18+) 
#â€¦",0,Amazon
225,CoolDealCA,Mon Oct 26 00:15:08 +0000 2020,"ğŸ’µğŸ’° 

Star Projector Lights with Mini Disco Light, $13.99!
*USB Plugin

 #Deal #ganga

 https://t.co/jvilwhmzme https://t.co/uHG9JmF8qn",0,Amazon
226,RaelleLogan1,Mon Oct 26 00:15:08 +0000 2020,Wild and Wicked... Pirates #romance #books #book #RomanceBooks #historicalromance #Readers #coffeetimeâ€¦ https://t.co/joOnP0WQCO,0,Amazon
227,cherrymischivus,Mon Oct 26 00:15:08 +0000 2020,"RT @DominicPiper1: Kiss Me When I'm Dead. Dominic Piper.
""Highly entertaining, fast-paced and satisfying, with masterful twists and turns.""â€¦",0,Amazon
228,IndieBookButler,Mon Oct 26 00:15:02 +0000 2020,"If you like stunning revelations, deep state conspiracies, and a touch of #romance, then youÂ’ll love Jeffrey Mechliâ€¦ https://t.co/RgruDarJ9W",0,Amazon
229,KenyaWrightBook,Mon Oct 26 00:15:02 +0000 2020,RT @KenyaWrightBook: Lunchtime Chronicles: Honey Dripper by L. Loren https://t.co/aWTL6dOzRq via @amazon,0,Amazon
230,SelfPubShowcase,Mon Oct 26 00:15:02 +0000 2020,"Lady Sarah finds Captain Paul Marchand, the Provost Marshal sent to arrest Mr O'Riley as a deserter, an attractiveâ€¦ https://t.co/4wR3yV730J",0,Amazon
231,StealsandDeals,Mon Oct 26 00:15:03 +0000 2020,"Nabisco Classic Mix Variety Pack (20 count)
 
ONLY $6.63 https://t.co/mLmCXC2lay

#steals #deals #stealsanddealsâ€¦ https://t.co/6aoFDb6lJQ",0,Amazon
232,veirams,Mon Oct 26 00:15:03 +0000 2020,@ Amazon sellers: if Iâ€™m gonna leave a review itâ€™s gotta come from the heart (unless you pay me). youâ€™re not gonnaâ€¦ https://t.co/r4idjuTedu,0,Amazon
233,StealsBySwell,Mon Oct 26 00:15:03 +0000 2020,"Best Selling Deep Tissue Massage Gun for $34.49!!

https://t.co/dw7XO3RoPC https://t.co/0Co29MNqkH",0,Amazon
234,StealsBySwell,Mon Oct 26 00:15:03 +0000 2020,"EVERY AMAZON COUPON ğŸš¨

https://t.co/Nacpm7hodn 

#freebies #deals #deal #moneysaver #greatdeal #steals #discountâ€¦ https://t.co/SZAytu3ij4",0,Amazon
235,M_Garner_Author,Mon Oct 26 00:15:03 +0000 2020,"ğŸ’²Amazon #GiftCard #Giveaway ğŸ“šDiscover new authors 
https://t.co/h813Jho76U

#free #win #giftcards #giveawaysâ€¦ https://t.co/ZqGN9GI8uQ",0,Amazon
236,jastorey,Mon Oct 26 00:15:03 +0000 2020,"Who wants to live forever?

Pick up this heart-stopping YA/#SciFi tale now - VITA AETERNA : https://t.co/1Ps0vgZ3DDâ€¦ https://t.co/rarlZ5h6GG",0,Amazon
237,AndrewHarding4,Mon Oct 26 00:15:03 +0000 2020,"34.) ~ SPIRIT ~ Bk1 ~ THE SPIRIT TRILOGY ~ 
~  READ ALL 3 Bks ~ FREE ~ ON AMAZON'S UNLIMITED.
~ #VAMPIRES  SPAWN REâ€¦ https://t.co/5Vf3t2pCss",0,Amazon
238,Almightyrum,Mon Oct 26 00:15:04 +0000 2020,"RT @_trader_hoes: Former employee here! The Strand's owner laid off union employees after receiving millions in PPP loans, spent hundreds oâ€¦",0,Amazon
239,RebeccaAiries,Mon Oct 26 00:15:04 +0000 2020,That dragon was all predator at the moment and she was his prey. Find out more in Meagan's Choice #pnrâ€¦ https://t.co/TLeYFDmrsn,0,Amazon
240,MasqCrew,Mon Oct 26 00:15:04 +0000 2020,"RT @MasqCrew: What happens if you refuse to let even one door go unknocked? 

The night becomes more trick than treat very quickly, I assurâ€¦",0,Amazon
241,kornpuff1502,Mon Oct 26 00:15:04 +0000 2020,"hey classic rock friends! if you havenâ€™t already, check out the movie Almost Famous! i promise youâ€™ll love it! andâ€¦ https://t.co/Wvf1Qoq93n",0,Amazon
242,EvansIPLaw,Mon Oct 26 00:15:05 +0000 2020,"To combat counterfeits sold on its platform,Â eBay will start authenticating shoes listed for over $100. This is anâ€¦ https://t.co/q5Vso2S8ia",0,Amazon
243,kamalaharris420,Mon Oct 26 00:15:05 +0000 2020,PLEASE ğŸ˜­ this is how much it costs on amazon https://t.co/P3Da3xAtD8,0,Amazon
244,thankuneeext,Mon Oct 26 00:15:05 +0000 2020,"RT @ArianaWorldHQ: iTunes â€” https://t.co/eKUZMmCjpZ
Spotify â€” https://t.co/fsrZSoYmpu
Amazon â€” https://t.co/NKhldaH8EO
Apple Music â€” https:â€¦",0,Amazon
