,user,date,text,likes,company
245,rdodev,Mon Oct 26 00:15:05 +0000 2020,@da5is Much to my surprise Amazon Basic ones are amazing and soooo soft and comfortable. Definitely recommend them.,0,Amazon
246,SciFiRoom,Mon Oct 26 00:15:06 +0000 2020,"RT @JDaltontheGates: #WritingCommunity #WritersCafe #IndieAuthors #amreading 

The 1st book in my #Scifi series,

""The Gates to the Galaxieâ€¦",0,Amazon
247,kaenails,Mon Oct 26 00:15:07 +0000 2020,I mean Amazon ğŸ¤¦ğŸ¾â€â™€ï¸,0,Amazon
248,pluggrr,Mon Oct 26 00:15:07 +0000 2020,"MISTAKE!!!

Queen Comforter for $25!!!!!

Save 55% with promo code 556EUBR3

https://t.co/oQHbqonXS1 https://t.co/K268yTNBMP",0,Amazon
249,cherrymischivus,Mon Oct 26 00:15:25 +0000 2020,"RT @bmperrin: ""I give this an unequivocal five stars!""
""Intelligent science fiction at its best""

Buy: https://t.co/GHkRkxclfL
Read: https:â€¦",0,Amazon
250,JohnRosePutnam,Mon Oct 26 00:15:26 +0000 2020,"RT @chariss_walker: The Vision Chronicles â€“ read one at a time or get the boxed set:
https://t.co/iNC4Wrr7rY
https://t.co/RkZPClMUz2

Mike'â€¦",0,Amazon
251,VidzNe,Mon Oct 26 00:15:26 +0000 2020,@BinniJigyasa @IAF_MCC @Suryakiran_IAF @Nambitiger1 @arunp2810 @Chopsyturvey @amulkapoor @BadhechaloIndia Looking fâ€¦ https://t.co/iygAnJlela,0,Amazon
252,MarthaD36385047,Mon Oct 26 00:15:45 +0000 2020,I am so grateful for all your help! These blocks make an awesome gift! @twosmartbunnies  thank you also for these tâ€¦ https://t.co/mvR19N9pVp,0,Amazon
253,bernardfoong,Mon Oct 26 00:15:47 +0000 2020,"RT @bmperrin: ""I give this an unequivocal five stars!""
""Intelligent science fiction at its best""

Buy: https://t.co/GHkRkxclfL
Read: https:â€¦",0,Amazon
254,avidreader38,Mon Oct 26 00:15:47 +0000 2020,"RT @NR_Walker: ğŸ’œ ğŸ–¤   ğ—”ğ—–ğ—˜ ğ—ªğ—˜ğ—˜ğ— ğ—¦ğ—£ğ—˜ğ—–ğ—œğ—”ğ—Ÿ ğŸ’œ ğŸ–¤ 
Upside Down is just 99c for a short time only!!
Amazon: https://t.co/86BkqLCGjT
#KU #AceWeek #Asâ€¦",0,Amazon
255,Surya29011996,Mon Oct 26 00:15:48 +0000 2020,RT @the_hindu: #Amazon on Sunday won an interim award against its partner #Futuregroup selling retail business to #Reliance Industries Ltdâ€¦,0,Amazon
256,getsmashedradio,Mon Oct 26 00:15:48 +0000 2020,The EDGE Now: New Year's Day by @U2 on @getsmashedradio #getsmashedradio #marysville #theedgeâ€¦ https://t.co/LxdKXWsybV,0,Amazon
257,stella3190,Mon Oct 26 00:15:49 +0000 2020,"RT @JungkookCharts2: Best Selling International songs in Amazon USA ğŸ‡ºğŸ‡¸ 

#1 Your Eyes Tell
#4 My Time
#10 Euphoria 

@BTS_twt https://t.co/â€¦",0,Amazon
258,NetZ108,Mon Oct 26 00:15:50 +0000 2020,"#AlltheArtist Still Sleeping by @JaiWolfx #NowPlaying
 Buy song https://t.co/WVfsyD7d5H https://t.co/FW5pjw2YiL",0,Amazon
259,EichinChangLim,Mon Oct 26 00:15:50 +0000 2020,"ğŸ€ğŸ’ğŸŒ¹ğŸ€ğŸ’ğŸŒ¹ğŸ€ğŸ’ğŸŒ¹

#LoveStory #Romance

ğŸ”¥â€An emotionally charged 
romance.â€

Love: A Tangled Knot 
âºâ€¦ https://t.co/FDPDnarDcT",0,Amazon
260,MikeLiebegott,Mon Oct 26 00:15:50 +0000 2020,"@ThatKidRixh @basicincomecdn @AndrewYang Unfortunately, it doesn't work. CEO A automates, his prices dip below CEOâ€¦ https://t.co/2g3yVsMwX7",0,Amazon
261,CatfishKelsey,Mon Oct 26 00:15:50 +0000 2020,"PayPal, Amazon GC US/FR, Crypto, Kofi
Links in my bio &amp; DMs, Approach.

catfishaddict 
catfishgoddess catfishkinkâ€¦ https://t.co/5cPSbfLxKn",0,Amazon
262,ExpoDesigns1,Mon Oct 26 00:15:50 +0000 2020,TRUMP 2020 HANGING CAR AIR FRESHENERS @ AMAZON https://t.co/jJL13RnSD1,0,Amazon
263,Swurve5,Mon Oct 26 00:15:51 +0000 2020,Into A Believer - Beeda Weeda &amp; Swurve https://t.co/Z8k5GNGQwS via @AmazonUK @amazonmusic @EMPIRE @GTDigitalDISTâ€¦ https://t.co/I8qqhvNtU2,0,Amazon
264,thesophiepaige,Mon Oct 26 00:15:51 +0000 2020,@BabaGroovy Forgot to add. Itâ€™s a documentary on Amazon Prime and itâ€™s really good.,0,Amazon
265,AuBadge,Mon Oct 26 00:15:51 +0000 2020,Take My Breath Away (Love Theme From Top Gun) by Berlinâ€¦ https://t.co/NLvjazQqze,0,Amazon
266,npflashalt,Mon Oct 26 00:15:52 +0000 2020,#NowPlaying:  U2 - Sweetest Thing - Best of 1980-1990/B-Sides (2 of 2) @U2 - #ListenNow at https://t.co/mbOqJGJWi5.â€¦ https://t.co/I7z6v1Fc5k,0,Amazon
267,BlackoutLilyx,Mon Oct 26 00:15:52 +0000 2020,"Check out Cyberwar by Seven on Amazon Music
https://t.co/NEAnPwkhAi",0,Amazon
268,Putrixx30,Mon Oct 26 00:15:52 +0000 2020,"RT @psychologistJ1: $50 Giving in 24 HOURS 

Just Retweet and Follow @shopping_io &amp; Myself 

Additional $5 If Winner Join TG : https://t.coâ€¦",0,Amazon
269,DJ_MIZERY,Mon Oct 26 00:15:52 +0000 2020,"Now Playing Let Me See You Wiggle by Frank Mckinney Listen on tunein app Sho Off Radio #shooffradio
 Buy songâ€¦ https://t.co/wenk9bYcfg",0,Amazon
270,tjbrew06,Mon Oct 26 00:15:53 +0000 2020,THE PLOT AGAINST THE PRESIDENT on AMAZON is a must see. #AmericaFirst,0,Amazon
271,jdeigs77,Mon Oct 26 00:15:53 +0000 2020,"Always read reviews before buying ppl*

*esp on amazon https://t.co/Jq3h11yEwz",0,Amazon
272,AlyssaJ0120,Mon Oct 26 00:15:54 +0000 2020,If youâ€™d shoot your thick loads all over my pretty whore face and big perky juicy titties.. Dm me don't be shy im hâ€¦ https://t.co/V4y8U4np8I,0,Amazon
273,IARTG,Mon Oct 26 00:15:54 +0000 2020,"RT @bmperrin: ""I give this an unequivocal five stars!""
""Intelligent science fiction at its best""

Buy: https://t.co/GHkRkxclfL
Read: https:â€¦",0,Amazon
274,BucknallJoseph,Mon Oct 26 00:15:46 +0000 2020,"@jlrothstein1 Hi jlrothstein! Happy Sunday!

Sixteen And Change
https://t.co/tsHNqLTSSS
""I love, love, love the twiâ€¦ https://t.co/3Cp7NAfeOe",0,Amazon
275,bungobot1,Mon Oct 26 00:15:45 +0000 2020,RT @DD_FaFa_: Innovating for People Handbook of Human-Centered Design Methods https://t.co/yjWigy14J5 #Innovation,0,Amazon
276,JeanDuchaine,Mon Oct 26 00:15:27 +0000 2020,"@OmniTalk @takeofftech @getyour10000
The conclusions seem correct but are biased because of looking through one angâ€¦ https://t.co/6K1qeD5P2h",0,Amazon
277,swaqqboyyTO,Mon Oct 26 00:15:45 +0000 2020,@llcoolju Thunderfit silicone band Amazon bro,0,Amazon
278,KathAndDrew1,Mon Oct 26 00:15:28 +0000 2020,"Kath and Drew- Church Without Borders 
#newepisode #ListenNow
#podcast #podcasts

Election 2020 and Calling Amazonâ€¦ https://t.co/LxW81x8U0T",0,Amazon
279,1GoodVibez1,Mon Oct 26 00:15:29 +0000 2020,Why is the $25 Roblox Gift card out of stock at Amazon-,0,Amazon
280,ClarissaJeanneM,Mon Oct 26 00:15:29 +0000 2020,"â€œIf you or anyone you know likes a good read AND #Hallmark #Christmas movies, this is the book for you.â€-Amazon Revâ€¦ https://t.co/kJWMZOoZBU",0,Amazon
281,MentalHRetweet,Mon Oct 26 00:15:30 +0000 2020,"RT @EichinChangLim: ğŸ’ğŸŒ¸ğŸ’ğŸŒ¸ğŸ’ğŸŒ¸ğŸ’

â™¥ï¸ THE LOVELOCK ğŸ—

âºï¸https://t.co/72Jl0ap8eR
â¡ï¸https://t.co/l6FTPV7QCh
#LoveStory
#RRBC
#WritingCommunity
#Româ€¦",0,Amazon
282,kanitthasCrafts,Mon Oct 26 00:15:30 +0000 2020,RT @BooksByJJHughes: https://t.co/h8XOiL6Tu1 Storm Riders â€“ a special type of angel. His life ends while protecting a woman. Can Phillip stâ€¦,0,Amazon
283,philp_styles,Mon Oct 26 00:15:31 +0000 2020,"RT @boemcl: not amazon coming in with the ""well done hehe ğŸ˜‡"" as if jeff bezos isnt the worst cunt",0,Amazon
284,Uniongal414,Mon Oct 26 00:15:32 +0000 2020,"RT @athenaforall: Will Amazon give 600,000 workers the ability to vote?

The nationâ€™s biggest private employer, Walmart, has committed to pâ€¦",0,Amazon
285,Jbenban1,Mon Oct 26 00:15:33 +0000 2020,"RT @shopping_io: @Tronfoundation Now You Can Buy All Amazon, eBay, and Walmart items via $TRX on https://t.co/WAhDgOT5KJ @justinsuntron httâ€¦",0,Amazon
286,ByJasonFoster,Mon Oct 26 00:15:34 +0000 2020,@MVanTryon If youâ€™re a huge nerd like me: https://t.co/5SbOhC39zN,0,Amazon
287,OvertimedealsUK,Mon Oct 26 00:15:34 +0000 2020,"ğŸ“¢ [Amazon UK] 

New Low â¬‡ LEGO City 60243 Police Helicopter Chase NOW Â£22

 https://t.co/DoqrrHNoTs

New Low â¬‡ LEGOâ€¦ https://t.co/Zwg5JNPIG3",0,Amazon
288,AmazonHelp,Mon Oct 26 00:15:34 +0000 2020,@alyssaroseee8 Hello! We're sorry to hear that your Prime Student account has ended. If you're interested in openinâ€¦ https://t.co/HtJ0qzLgeJ,0,Amazon
289,EichinChangLim,Mon Oct 26 00:15:35 +0000 2020,"ğŸ€ğŸ’ğŸŒ¹ğŸ€ğŸ’ğŸŒ¹ğŸ€ğŸ’ğŸŒ¹

#LoveStory #Romance

ğŸ”¥â€An emotionally charged 
romance.â€

Love: A Tangled Knot 
âºâ€¦ https://t.co/PnnmrZjrRz",0,Amazon
290,RodolpheLG,Mon Oct 26 00:15:39 +0000 2020,@guardian Will they shut down amazon purchases too ?????,0,Amazon
291,jgmacleodauthor,Mon Oct 26 00:15:40 +0000 2020,"RT @TudorTweep: New Release!

October 1537
At her moment of greatest glory, a Queen of England lies dying

Through the fug of fever, Jane Sâ€¦",0,Amazon
292,cherrymischivus,Mon Oct 26 00:15:41 +0000 2020,"RT @MainChannel_: Children will delight in the colorful, detailed illustrations &amp;   laugh as people flee in fear from the gentle &amp; kind zomâ€¦",0,Amazon
293,JohnRosePutnam,Mon Oct 26 00:15:42 +0000 2020,"RT @SusanneLeist: Each book on sale for #99cents
for Halloween.
Enjoy a creepy good time.

THE DEAD GAME SERIES
@SusanneLeist

https://t.coâ€¦",0,Amazon
294,bungobot1,Mon Oct 26 00:15:42 +0000 2020,RT @DD_Serena_: Flow: The Psychology of Optimal Experience (Harper Perennial Modern Classics) https://t.co/mwa5xjyRM4 #Psychology,0,Amazon
295,AcostasMic,Mon Oct 26 00:15:42 +0000 2020,"Watch This:
@PATPmovie
#ThePlotAgainstThePresident
https://t.co/IB78fr5JTQ",0,Amazon
296,lilian3roberts,Mon Oct 26 00:15:43 +0000 2020,https://t.co/6sbd1PJEij â€œWAVES OF PASSION â€ A short romance novella for adults Lindsey's heartbreaking separation lâ€¦ https://t.co/xDpTAx52Na,0,Amazon
297,dblackal,Mon Oct 26 00:15:43 +0000 2020,"RT @Public_Citizen: Jeff Bezos' wealth soared past $200,000,000,000 while Amazon raised prices on essential products by up to 1,000% duringâ€¦",0,Amazon
298,tom_mindseye,Mon Oct 26 00:15:44 +0000 2020,"RT @birdwriter7: #New on #Kindle and #KindleUnilimited #fairytale #Christmassy #kidsbooks 

The Girl in The Red Cape: A Mystical Sled Rideâ€¦",0,Amazon
299,overtimedeals,Mon Oct 26 00:15:02 +0000 2020,"STEAL! 

Star Projector Lights with Mini Disco Light, $13.99!
*USB Plugin

https://t.co/NzgkOjdlS0 https://t.co/btOvbjSuxD",0,Amazon
300,drjanaway,Mon Oct 26 00:15:06 +0000 2020,If 2020 was a film it would be a Netflix Adam Sandler original.,2,Netflix
301,4realevelin,Mon Oct 26 00:15:57 +0000 2020,RT @TROYCETV: I have been fasting for 24 hours (havenâ€™t eaten anything) and I have been drinking lots of water all day .I feel soo much betâ€¦,0,Netflix
302,Rigmarolefilm,Mon Oct 26 00:14:45 +0000 2020,"RT @Rigmarolefilm: Has there  ever been a movie you wanted to watch 

but you just didnâ€™t want to pay for it ? 

#indiefilm #film #filmmakeâ€¦",0,Netflix
303,KeithBa24613451,Mon Oct 26 00:14:30 +0000 2020,"So Netflix took a hit when they released cuties , so why not amazon because whatâ€™s happening in Wales with non esseâ€¦ https://t.co/je6lozYRoH",0,Netflix
304,camilepremium,Mon Oct 26 00:14:30 +0000 2020,"AVAILABLEâ€¼ï¸

NETFLIX SHARED https://t.co/EixHBkMs8i",0,Netflix
305,cheesycornyme,Mon Oct 26 00:14:32 +0000 2020,"RT @merrillteaches: Can I have your Netflix crime documentary recommendations please? Have seen Making a Murderer, The Keepers, American muâ€¦",0,Netflix
306,cafeconlethe,Mon Oct 26 00:14:34 +0000 2020,"watching a show on netflix called ""stranger things"". can you believe this shit",0,Netflix
307,imverrah,Mon Oct 26 00:14:34 +0000 2020,"RT @menggalurks: Behind-the-scenes during one of their sign language classes! Mara este Maine is so kyot ğŸ§ğŸ»â€â™€ï¸

Watch Isa Pa With Feelingsâ€¦",0,Netflix
308,billyclace,Mon Oct 26 00:14:35 +0000 2020,"RT @clace_heart: Found another adorable picture of #claryfray @Kat_McNamara â™¡â™¥ï¸â™¡ 
#SaveShadowhunters #Shadowhunters 
BRING BACK SHADOWHUNTEâ€¦",0,Netflix
309,martinofj,Mon Oct 26 00:14:36 +0000 2020,"If you havenâ€™t done so already, you need to watch The Super Mario Bros Super Show on Netflix. 1989 at its finest!!",0,Netflix
310,mang387127034,Mon Oct 26 00:14:36 +0000 2020,RT @jje0ng_2: âš¡ï¸â€œNETFLIX 2PM ver.â€ https://t.co/JanC7v5lMu,0,Netflix
311,jennamalofeyy,Mon Oct 26 00:14:43 +0000 2020,@SwiftSteph @netflix Weâ€™re so 1000% right they should really hire us ğŸ’…ğŸ¼ğŸ’…ğŸ¼,0,Netflix
312,cammyohcammy,Mon Oct 26 00:14:44 +0000 2020,i finally got the guts to watch The Social Dilemma on netflix and it gave me the exact reaction i was expecting. ooâ€¦ https://t.co/LIvKQ2M6dB,0,Netflix
313,chewey_lewey,Mon Oct 26 00:14:45 +0000 2020,"RT @PubMerchant: Netflix: Are you still watching?

Someoneâ€™s daughter: https://t.co/Q9Ee7qVhZJ",0,Netflix
314,donkisslifetime,Mon Oct 26 00:14:59 +0000 2020,"RT @outletcreatif: fantastica will be on netflix next month and hello, love, goodbye in decemberğŸ¥ºğŸ˜­",0,Netflix
315,OliBekeee,Mon Oct 26 00:14:47 +0000 2020,@BighomieJargo Stop watching 305 and go to Netflix jor,0,Netflix
316,HustleBunny11,Mon Oct 26 00:14:49 +0000 2020,This is me rn perusing through Netflix lmao https://t.co/UNuVcSnMWj,0,Netflix
317,KlamiEndGame,Mon Oct 26 00:14:50 +0000 2020,Dont ghost us @Netflix please annonce that you have renew Julie &amp; The Phantoms for a season 2!!!!â€¦ https://t.co/1DgWaWN6dP,0,Netflix
318,vscoclown,Mon Oct 26 00:14:53 +0000 2020,RT @minalisconfused: if we donâ€™t get a kaz scene like this i will destroy netflix headquarters with my bare hands https://t.co/fDFbvjpeE5,0,Netflix
319,leg1tseller,Mon Oct 26 00:14:54 +0000 2020,"3 MONTHS NETFLIX SHARED
 ğŸ·P170 gcash

â€”1 profile = 1 device
â€” gc method; no hold/wipe
â€” legally paid ğŸ’¯
â—with accounâ€¦ https://t.co/BjleMTxopG",0,Netflix
320,kaenails,Mon Oct 26 00:14:54 +0000 2020,Anybody ever watched McGraw Avenue on Netflix ?,0,Netflix
321,leg1tseller,Mon Oct 26 00:14:54 +0000 2020,murang netflix premium account netflix seller affordable cheap pabili mura lf netflix 3 months available shared nagâ€¦ https://t.co/x4IArNJQWa,0,Netflix
322,Scoobywonton,Mon Oct 26 00:14:57 +0000 2020,"RT @jonlionfineart2: Finally finished my drawing this morning!

Who is SUPER PSYCHED for Sarahâ€™s @netflix show, â€œEverythingâ€™s Fineâ€!?

Comeâ€¦",0,Netflix
323,nonbirimelody,Mon Oct 26 00:14:58 +0000 2020,Wait hold up if I don't have wifi does that mean I can't netflix &amp; work out todayğŸ˜­ğŸ˜­,0,Netflix
324,NazliPetrin1988,Mon Oct 26 00:14:28 +0000 2020,RT @Alara00850305: @netflixturkiye #BayYanliÅŸ is the best thing happened in 2020. Weâ€™re eagerly awaiting for the 2nd seasonğŸ™ @netflix @globâ€¦,0,Netflix
325,IngridMfloreess,Mon Oct 26 00:14:27 +0000 2020,quiero netflix and chill yaaaaaaa,0,Netflix
326,Nora_Shanahan,Mon Oct 26 00:14:27 +0000 2020,"Pride &amp; Prejudice has returned to Netflix, so when iâ€™m channeling a victorian aesthetic for the next week you know why",0,Netflix
327,premiumsbodega,Mon Oct 26 00:14:27 +0000 2020,"Good morning. Open na po akoğŸ˜Š

Available offers:
ğŸ’µ150 pesos= Netflix 3 months 20 Days  shared
ğŸ’µ65 pesos = Netflix 1â€¦ https://t.co/CAEP0DDLb1",0,Netflix
328,___taylormade,Mon Oct 26 00:14:02 +0000 2020,Hookah &amp; Netflix type of night!,0,Netflix
329,billyclace,Mon Oct 26 00:14:02 +0000 2020,RT @clace_heart: Made my firt edit ! It really was about time. â™¡â™¥ï¸â™¡ #SaveShadowhunters #Shadowhunters BRING BACK SHADOWHUNTERS!!! @netflixâ€¦,0,Netflix
330,geeblaster,Mon Oct 26 00:14:04 +0000 2020,can anyone with the Netflix app on their phone tell me if it still has the speedometer playback-adjustment feature?,0,Netflix
331,momma_preneur,Mon Oct 26 00:14:04 +0000 2020,Ayeee young Schitt$ Creek on Netflix funny asf,0,Netflix
332,billyclace,Mon Oct 26 00:14:06 +0000 2020,RT @BanewoodMeg: @clace_heart @netflix @hulu @FreeformTV @ConstantinFilm @NetflixLifee @HBOGOhelp @HBO @NetflixES @Kat_McNamara @Shadowhuntâ€¦,0,Netflix
333,MeeganReadCBC,Mon Oct 26 00:14:06 +0000 2020,"RT @ambermac: Looks like $600M was only a 1 year license! '#Apple, #Netflix and other streaming services explored the possibility of acquirâ€¦",0,Netflix
334,daynke_,Mon Oct 26 00:14:07 +0000 2020,RT @tjs121695: My brain is mush so I decided to watch that new animated movie on Netflix called Over the Moon and I SOBBED THROUGH THE WHOLâ€¦,0,Netflix
335,issachoise,Mon Oct 26 00:14:08 +0000 2020,@netflix can yâ€™all just let the original writers have the creative freedom with avatar???? Please,0,Netflix
336,ericpilcher,Mon Oct 26 00:14:09 +0000 2020,"RT @netflix: When Moira Rose pronounces a word, the word is forever changed

(Bask upon on Schitt's Creek for supplemental demonstrations oâ€¦",0,Netflix
337,wallsinmyheartt,Mon Oct 26 00:14:10 +0000 2020,RT @stillxmind: â€“Harry Styles and some of his shows as a Netflix series https://t.co/6zdBH4U5Jo,0,Netflix
338,billyclace,Mon Oct 26 00:14:11 +0000 2020,RT @clace_heart: @BanewoodMeg @netflix @hulu @FreeformTV @ConstantinFilm @NetflixLifee @HBOGOhelp @HBO @NetflixES @Kat_McNamara @Shadowhuntâ€¦,0,Netflix
339,penguinarashi,Mon Oct 26 00:14:13 +0000 2020,"@z_grist a true crime

rest in peace mega mind on netflix
 ( Í¡,Â° ÍœÊ– Í¡,Â°)ğŸ’ğŸª¦ğŸ’",0,Netflix
340,iismiz,Mon Oct 26 00:14:13 +0000 2020,"@SISPET35 @Almeida05Dani @idkmackk Homecoming is a live album, the Netflix special didnâ€™t flop at all not everybodyâ€¦ https://t.co/HOA9MSJtbM",0,Netflix
341,billyclace,Mon Oct 26 00:14:13 +0000 2020,RT @clace_heart: @billyclace @netflix @hulu @FreeformTV @ConstantinFilm @NetflixLifee @HBOGOhelp @HBO @NetflixES @Kat_McNamara @Shadowhunteâ€¦,0,Netflix
342,Sokos6,Mon Oct 26 00:14:16 +0000 2020,Maybe itâ€™s because Iâ€™m a huge chess nerd...but The Queenâ€™s Gambit is ğŸ”¥ğŸ”¥ğŸ”¥ #QueensGambit  @netflix #sundayfundayâ€¦ https://t.co/zCJeGhqBKA,0,Netflix
343,_iam_no1,Mon Oct 26 00:14:19 +0000 2020,"RT @preshgaza: If youâ€™re all about breaking the toxic cycles of culture and religion, youâ€™d enjoy these shows on Netflix 

1. Unorthodox (Hâ€¦",0,Netflix
344,fake_hbic,Mon Oct 26 00:14:20 +0000 2020,RT @TROYCETV: I have been fasting for 24 hours (havenâ€™t eaten anything) and I have been drinking lots of water all day .I feel soo much betâ€¦,0,Netflix
345,DoroBuccii,Mon Oct 26 00:14:20 +0000 2020,@netflix give us a season 2 army pleaseeeeeeeeeeeeeeee,0,Netflix
346,_xaliyahh,Mon Oct 26 00:14:22 +0000 2020,I started some crazy ass show yâ€™all @Netflix get me every time,0,Netflix
347,angieslife,Mon Oct 26 00:14:22 +0000 2020,"@jonlionfineart2 @netflix @sarahcpr IT IS SO GREAT!!!!
@mmpadellan @NicolleDWallace @TheRickWilson @SteveSchmidtSESâ€¦ https://t.co/0hdolF6TPP",0,Netflix
348,RaOldguy,Mon Oct 26 00:14:24 +0000 2020,"Netflix, comedy/ love story or drama murder mystery?",0,Netflix
349,KeiSays,Mon Oct 26 00:14:59 +0000 2020,@durandbernarr @netflix @hulu @PrimeVideo @AppleTV @BravoTV @Roku Do you see this? Iâ€™d subscribe for this content!,0,Netflix
350,FFIIIINNN,Mon Oct 26 00:15:00 +0000 2020,RT @catrasmile: reminder to PLEASE watch â€˜Over The Moonâ€™ on netflix!! https://t.co/J3tm1Alov9,0,Netflix
351,MartensDeb,Mon Oct 26 00:15:56 +0000 2020,"@TeamTrump @realDonaldTrump Joe Biden's Ad Campaigns are amazing.
So many of them.
Even on Hulu &amp; Netflix. https://t.co/B48ATt4xhO",0,Netflix
352,HeartOfGold414,Mon Oct 26 00:15:27 +0000 2020,Fs Finna Roll Up w. A Side Of DND &amp; Netflix When I Get Back,0,Netflix
353,reniellaprems,Mon Oct 26 00:15:28 +0000 2020,spotify and netflix for sale!!! #reniellaLegit https://t.co/9PKQa5VRpy,0,Netflix
354,aldarapfdez,Mon Oct 26 00:15:29 +0000 2020,"RT @MileyUpdates: Thinking of how iconic would be a Miley doc on Netflix..so many stuff of her life to be included, Disney boycotting CBT aâ€¦",0,Netflix
355,REDHEAD_Missy,Mon Oct 26 00:15:29 +0000 2020,RT @ChinaDoll_Daee: Monique won that lawsuit and all the old blacks shows on Netflix ğŸ˜‚,0,Netflix
356,longJohn905,Mon Oct 26 00:15:32 +0000 2020,@theytrynabecrey To be honest I donâ€™t know but I just found the link under one of the Big Time Rush members tweet aâ€¦ https://t.co/5jBGb2cTaG,0,Netflix
357,thezuko_,Mon Oct 26 00:15:32 +0000 2020,Watching The Queenâ€™s Gambit on Netflix and I love it.,0,Netflix
358,itsLONGWAYnow,Mon Oct 26 00:15:36 +0000 2020,take me a shower twist one.. find something on Netflix and rest,0,Netflix
359,sterlesbic,Mon Oct 26 00:15:38 +0000 2020,"RT @Evgeniya_NNN: @netflix The thing I only want is renew of #TeenageBountyHunters 
 
Fix your wrong hasty decisions and #SaveTeenageBountyâ€¦",0,Netflix
360,lisademons,Mon Oct 26 00:15:39 +0000 2020,"RT @Iisafeels: â€œare you netflix? because i could watch you for hours"" https://t.co/GEQA0DUuxD",0,Netflix
361,billyclace,Mon Oct 26 00:15:39 +0000 2020,"RT @clace_heart: Literally my favorite picture of #ClaryFray @Kat_McNamara â™¡â™¥ï¸â™¡
#SaveShadowhunters #Shadowhunters #KathrineMcnamara 
BRINGâ€¦",0,Netflix
362,MrDVine,Mon Oct 26 00:15:41 +0000 2020,RT @davidschneider: Iâ€™m furious! Netflix is planning to ban me from watching its shows after I cancelled my subscription to Netflix. https:â€¦,0,Netflix
363,joliestheron,Mon Oct 26 00:15:48 +0000 2020,@deliaxpaulson shush u (netflix or disney party),0,Netflix
364,chwestick,Mon Oct 26 00:15:48 +0000 2020,"#. OPEN ORDER !

â™¡ bukan link/mod
â™¡ 100% legal
â™¡ available andro &amp; ios
â™¡ full garansi 

t. jual beli jualan spotifyâ€¦ https://t.co/LFnbY1Zg4R",0,Netflix
365,PabloMurphy,Mon Oct 26 00:15:49 +0000 2020,"ğŸ§ğŸ“ºğŸ®ğŸ–¥

@Spotify, @Netflix, @disneyplus, @Twitch, @AppleTV &amp; more will be on the #PS5 at launch.

@PlayStation ğŸ“°:â€¦ https://t.co/DxatBoRCs0",0,Netflix
366,KBK11991,Mon Oct 26 00:15:49 +0000 2020,RT @TroBestman: Queen of the South...Money Heist. I need these new seasons from you. @netflix wassup?,0,Netflix
367,JaeBaeCRAZY,Mon Oct 26 00:15:50 +0000 2020,"Watched that dont kill cats or whatever documentary on netflix.... people really just be extra psycho , thank god iâ€¦ https://t.co/n7DwkMKX5s",0,Netflix
368,TrianglOXSquare,Mon Oct 26 00:15:52 +0000 2020,@Meshael_ALS I mean I canâ€™t say you are wrong but stillğŸ˜ Netflix has the occasional good show or movie tooğŸ˜althoughâ€¦ https://t.co/kVy2rZHIWQ,0,Netflix
369,chyIerscrofano,Mon Oct 26 00:15:53 +0000 2020,RT @mingpdynasty: Me and the 3 writers of color who worked on the show quit due to racist exploitation and abuse. The show runner and creatâ€¦,0,Netflix
370,TeresaEvangelin,Mon Oct 26 00:15:53 +0000 2020,"I binged on this last night and this morning. Loved it. I couldn't stop watching, thought it was excellent. 

The Qâ€¦ https://t.co/JmcLgmHvQP",0,Netflix
